observation,year,month,date,extent,area,rainfall,daylight,population,CO2,ozone,ocean_temp,land_temp
1,1980,1,1980-01-01,0.902,0.829,0.1,0.088,0,0.02163,0.528,0.34146,0.28395
2,1980,2,1980-02-01,0.99,0.913,0.1,0.288,0.002,0.02706,0.78602,0.34146,0.36111
3,1980,3,1980-03-01,0.996,0.921,0,0.494,0.004,0.0477,0.87686,0.34146,0.23457
4,1980,4,1980-04-01,0.947,0.88,0.05,0.706,0.0059,0.05907,0.86664,0.23171,0.36111
5,1980,5,1980-05-01,0.816,0.744,0.2,0.925,0.0079,0.06587,0.70773,0.28049,0.37654
6,1980,6,1980-06-01,0.689,0.574,0.65,1.088,0.0099,0.06389,0.48839,0.20732,0.30556
7,1980,7,1980-07-01,0.522,0.359,1,0.994,0.0119,0.04016,0.3138,0.18293,0.29321
8,1980,8,1980-08-01,0.352,0.22,0.85,0.775,0.0138,0.01915,0.18522,0.13415,0.30247
9,1980,9,1980-09-01,0.327,0.214,0.4,0.563,0.0158,0.00049,0.11965,0.13415,0.28704
10,1980,10,1980-10-01,0.448,0.356,0.35,0.35,0.0178,0,0.1644,0.08537,0.30247
11,1980,11,1980-11-01,0.624,0.55,0.2,0.144,0.0197,0.01384,0.2448,0.12195,0.42284
12,1980,12,1980-12-01,0.8,0.728,0.25,0,0.0217,0.02682,0.25444,0.15854,0.34568
13,1981,1,1981-01-01,0.906,0.827,0.1,0.088,0.0236,0.0388,0.58589,0.20732,0.59568
14,1981,2,1981-02-01,0.961,0.881,0.1,0.288,0.0256,0.05437,0.80862,0.15854,0.50309
15,1981,3,1981-03-01,0.963,0.896,0,0.494,0.0276,0.06747,0.80076,0.19512,0.5216
16,1981,4,1981-04-01,0.914,0.856,0.05,0.706,0.0295,0.07884,0.7213,0.17073,0.43827
17,1981,5,1981-05-01,0.817,0.747,0.2,0.925,0.0315,0.08502,0.60884,0.19512,0.32407
18,1981,6,1981-06-01,0.708,0.576,0.65,1.088,0.0335,0.07897,0.45167,0.26829,0.31173
19,1981,7,1981-07-01,0.535,0.339,1,0.994,0.0355,0.05722,0.29402,0.20732,0.29012
20,1981,8,1981-08-01,0.341,0.18,0.85,0.775,0.0374,0.0283,0.1502,0.12195,0.34259
21,1981,9,1981-09-01,0.285,0.177,0.4,0.563,0.0394,0.00989,0.07937,0.13415,0.26852
22,1981,10,1981-10-01,0.423,0.336,0.35,0.35,0.0414,0.01149,0.14252,0.17073,0.23765
23,1981,11,1981-11-01,0.588,0.513,0.2,0.144,0.0433,0.03003,0.30782,0.20732,0.31173
24,1981,12,1981-12-01,0.78,0.708,0.25,0,0.0453,0.04609,0.48566,0.28049,0.50309
25,1982,1,1982-01-01,0.927,0.851,0.1,0.088,0.0472,0.05944,0.73533,0.17073,0.18519
26,1982,2,1982-02-01,0.99,0.91,0.1,0.288,0.0492,0.06896,0.69933,0.13415,0.27778
27,1982,3,1982-03-01,0.996,0.928,0,0.494,0.0512,0.0823,0.746,0.10976,0.1821
