observation,Extent,Ave,,
1,14.86304,,,
2,15.9648,,,
3,16.03992,,,
4,15.42644,,,
5,13.78632,,,
6,12.19628,12.35,,
7,10.10544,,,
8,7.97704,,,
9,7.66404,,,
10,9.17896,,,
11,11.38248,,,
12,13.586,,,
13,14.91312,,,
14,15.60172,,,
15,15.62676,,,
16,15.01328,,,
17,13.79884,,,
18,12.43416,12.15,,
19,10.2682,,,
20,7.83932,,,
21,7.1382,,,
22,8.86596,,,
23,10.93176,,,
24,13.3356,,,
25,15.17604,,,
26,15.9648,,,
27,16.03992,,,
28,15.464,,,
29,13.97412,,,
30,12.48424,12.47,,
31,10.36836,,,
32,8.1398,,,
33,7.30096,,,
34,9.41684,,,
35,11.63288,,,
36,13.63608,,,
37,14.93816,,,
38,16.01488,,,
39,16.09,,,
40,15.17604,,,
41,13.48584,,,
42,12.29644,12.35,,
43,10.56868,,,
44,8.18988,,,
45,7.3886,,,
46,9.3292,,,
47,11.4576,,,
48,13.29804,,,
49,14.47492,,,
50,15.30124,,,
51,15.57668,,,
52,15.01328,,,
53,13.586,,,
54,12.1462,11.92,,
55,9.98024,,,
56,7.7642,,,
57,6.81268,,,
58,8.56548,,,
59,10.84412,,,
60,12.98504,,,
61,14.72532,,,
62,15.464,,,
63,15.88968,,,
64,15.36384,,,
65,14.07428,,,
66,12.22132,12.02,,
67,9.74236,,,
68,7.40112,,,
69,6.7,,,
70,8.55296,,,
71,11.0194,,,
72,13.04764,,,
73,14.88808,,,
74,15.777,,,
75,15.91472,,,
76,15.06336,,,
77,13.38568,,,
78,11.98344,12.23,,
79,10.15552,,,
80,7.97704,,,
81,7.41364,,,
82,9.47944,,,
83,11.44508,,,
84,13.22292,,,
85,14.97572,,,
86,16.05244,,,
87,15.81456,,,
88,15.2136,,,
89,13.73624,,,
90,12.48424,12.2,,
91,10.3308,,,
92,7.62648,,,
93,7.27592,,,
94,9.05376,,,
95,11.21972,,,
96,12.67204,,,
97,14.12436,,,
98,15.57668,,,
99,15.9648,,,
100,15.12596,,,
101,13.56096,,,
102,11.94588,12.12,,
103,9.80496,,,
104,7.8894,,,
105,7.37608,,,
106,9.12888,,,
107,11.3324,,,
108,13.63608,,,
109,14.95068,,,
110,15.50156,,,
111,15.41392,,,
112,14.32468,,,
113,13.03512,,,
114,12.23384,11.98,,
115,10.13048,,,
116,7.87688,,,
117,7.013,,,
118,8.8284,,,
119,11.11956,,,
120,13.38568,,,
121,14.7754,,,
122,15.57668,,,
123,15.86464,,,
124,14.6502,,,
125,13.23544,,,
126,11.6454,11.71,,
127,9.25408,,,
128,6.80016,,,
129,6.1366,,,
130,8.47784,,,
131,11.082,,,
132,13.11024,,,
133,14.36224,,,
134,15.25116,,,
135,15.41392,,,
136,14.86304,,,
137,13.47332,,,
138,12.10864,11.77,,
139,9.50448,,,
140,7.42616,,,
141,6.47464,,,
142,8.54044,,,
143,10.88168,,,
144,12.94748,,,
145,14.63768,,,
146,15.464,,,
147,15.47652,,,
148,14.67524,,,
149,13.22292,,,
150,12.1462,12.12,,
151,10.31828,,,
152,7.92696,,,
153,7.47624,,,
154,9.31668,,,
155,11.38248,,,
156,13.41072,,,
157,14.9006,,,
158,15.68936,,,
159,15.81456,,,
160,15.07588,,,
161,13.37316,,,
162,11.87076,11.95,,
163,9.47944,,,
164,7.326,,,
165,6.39952,,,
166,8.79084,,,
167,11.31988,,,
168,13.32308,,,
169,14.72532,,,
170,15.56416,,,
171,15.55164,,,
172,14.88808,,,
173,13.62356,,,
174,12.021,12.03,,
175,9.93016,,,
176,7.639,,,
177,7.1382,,,
178,8.91604,,,
179,11.11956,,,
180,13.273,,,
181,14.5876,,,
182,15.22612,,,
183,15.26368,,,
184,14.44988,,,
185,12.97252,,,
186,11.44508,11.44,,
187,8.99116,,,
188,6.73756,,,
189,6.074,,,
190,7.8268,,,
191,10.75648,,,
192,12.92244,,,
193,14.17444,,,
194,15.151,,,
195,15.12596,,,
196,14.22452,,,
197,13.0852,,,
198,12.0836,11.85,,
199,10.15552,,,
200,8.17736,,,
201,7.5764,,,
202,9.15392,,,
203,10.40592,,,
204,12.85984,,,
205,14.42484,,,
206,15.43896,,,
207,15.464,,,
208,14.56256,,,
209,13.18536,,,
210,11.74556,11.69,,
211,9.40432,,,
212,7.28844,,,
213,6.68748,,,
214,8.34012,,,
215,10.68136,,,
216,13.0852,,,
217,14.72532,,,
218,15.75196,,,
219,15.60172,,,
220,14.88808,,,
221,13.586,,,
222,11.708,11.78,,
223,9.41684,,,
224,7.5138,,,
225,6.53724,,,
226,8.4528,,,
227,10.44348,,,
228,12.75968,,,
229,14.36224,,,
230,15.31376,,,
231,15.4014,,,
232,15.07588,,,
233,13.74876,,,
234,11.78312,11.71,,
235,9.49196,,,
236,7.22584,,,
