observation,Area
1,11.93521
2,12.90037
3,12.99229
4,12.5212
5,10.95856
6,9.00526
7,6.53491
8,4.9378
9,4.86886
10,6.50044
11,8.7295
12,10.77472
13,11.91223
14,12.53269
15,12.70504
16,12.24544
17,10.99303
18,9.02824
19,6.30511
20,4.4782
21,4.44373
22,6.27064
23,8.30437
24,10.54492
25,12.18799
26,12.8659
27,13.07272
28,12.62461
29,11.16538
30,9.46486
31,6.86812
32,4.99525
33,4.43224
34,6.67279
35,9.06271
36,10.87813
37,12.01564
38,12.93484
39,12.93484
40,12.21097
41,10.86664
42,9.26953
43,6.85663
44,4.97227
45,4.69651
46,6.78769
47,8.99377
48,10.62535
49,11.68243
50,12.25693
51,12.55567
52,12.1765
53,10.87813
54,9.08569
55,6.30511
56,4.68502
57,4.11052
58,5.91445
59,8.23543
60,10.26916
61,11.69392
62,12.47524
63,12.751
64,12.54418
65,11.24581
66,8.9593
67,5.99488
68,4.60459
69,4.22542
70,6.12127
71,8.41927
72,10.23469
73,11.87776
74,12.62461
75,12.71653
76,12.03862
77,10.69429
78,8.99377
79,6.61534
80,5.00674
81,4.71949
82,6.83365
83,8.86738
84,10.53343
85,11.90074
86,13.01527
87,12.83143
88,12.34885
89,10.97005
90,9.38443
91,6.5464
92,6.09829
93,5.63869
94,7.48858
95,9.72913
96,11.00452
97,12.2914
98,13.56679
99,13.9
100,13.17613
101,11.40667
102,9.68317
103,7.006
104,5.42038
105,5.36293
106,7.52305
107,9.91297
108,11.99266
109,13.17613
110,13.35997
111,13.2106
112,12.36034
113,11.34922
114,9.94744
115,7.32772
116,5.55826
117,4.85737
118,6.96004
119,9.46486
120,11.61349
121,12.79696
122,13.41742
123,13.50934
124,12.27991
125,10.90111
126,9.20059
127,6.52342
128,4.99525
129,4.54714
130,6.74173
131,9.63721
132,11.47561
133,12.56716
134,13.22209
135,13.41742
136,12.8659
137,11.49859
138,9.66019
139,6.76471
140,5.21356
141,4.51267
142,6.75322
143,9.24655
144,11.18836
145,12.61312
146,13.57828
147,13.47487
148,12.84292
149,11.42965
150,9.94744
151,7.22431
152,5.44336
153,5.43187
154,7.74136
155,9.75211
156,11.7169
157,12.93484
158,13.61275
159,13.77361
160,13.02676
161,11.41816
162,9.25804
163,6.28213
164,4.76545
165,4.58161
166,7.06345
167,9.54529
168,11.47561
169,12.87739
170,13.52083
171,13.5553
172,12.91186
173,11.65945
174,9.68317
175,6.92557
176,5.19058
177,5.13313
178,7.22431
179,9.70615
180,11.4871
181,12.78547
182,13.37146
183,13.33699
184,12.39481
185,10.90111
186,8.93632
187,6.15574
188,4.68502
189,4.43224
190,5.99488
191,9.02824
192,11.08495
193,12.15352
194,12.9808
195,12.90037
196,12.31438
197,11.28028
198,9.83254
199,7.44262
200,5.73061
201,5.61571
202,7.53454
203,8.77546
204,11.0275
205,12.39481
206,13.4404
207,13.30252
208,12.56716
209,11.23432
210,9.20059
211,6.50044
212,5.08717
213,4.89184
214,6.46597
215,9.0742
216,11.23432
217,12.80845
218,13.77361
219,13.56679
220,12.85441
221,11.39518
222,9.17761
223,6.45448
224,4.68502
225,4.29436
226,6.70726
227,8.87887
228,10.9126
229,12.60163
230,13.45189
231,13.54381
232,13.15315
233,11.65945
234,9.24655
235,6.5464
236,4.75396
237,4.29436
238,6.83365
239,9.25804
240,10.99303
241,12.30289
242,13.0957
243,13.16464
244,12.60163
245,11.23432
246,9.05122
247,6.38554
248,4.77694
249,4.35181
250,6.68428
251,8.86738
252,10.95856
253,12.34885
254,13.22209
255,13.63573
256,13.04974
257,11.38369
258,9.08569
259,6.29362
260,4.9378
261,4.5931
262,6.64981
263,9.08569
264,10.54492
265,12.25693
266,13.41742
267,13.41742
268,12.4063
269,11.16538
270,9.1891
271,6.44299
272,4.31734
273,4.03009
274,6.23617
275,8.75248
276,10.63684
277,12.2914
278,13.23358
279,13.41742
280,12.46375
281,10.88962
282,9.10867
283,6.15574
284,4.52416
285,4.05307
286,5.98339
287,8.56864
288,10.7977
289,12.25693
290,12.93484
291,12.99229
292,12.16501
293,10.92409
294,9.23506
295,6.51193
296,4.67353
297,4.38628
298,6.39703
299,8.94781
300,10.98154
301,11.92372
302,12.34885
303,12.73951
304,12.23395
305,10.87813
306,8.80993
307,5.90296
308,4.21393
309,4.06456
310,5.77657
311,8.79844
312,10.55641
313,11.64796
314,12.34885
315,12.5212
316,12.03862
317,10.453
318,8.40778
319,5.78806
320,4.30585
321,4.00711
322,5.79955
323,8.13202
324,10.16575
325,11.85478
326,12.57865
327,12.55567
328,11.8318
329,10.77472
330,8.21245
331,5.13313
332,3.19132
333,2.82364
334,4.32883
335,8.06308
336,10.17724
337,12.30289
338,13.2106
339,13.53232
340,12.78547
341,11.24581
342,8.8444
343,6.06382
344,3.7888
345,3.26026
346,5.76508
347,9.05122
348,10.97005
349,12.31438
350,13.2106
351,13.42891
352,12.92335
353,11.47561
354,9.24655
355,6.12127
356,4.15648
357,3.75433
358,5.23654
359,8.36182
360,10.59088
361,12.03862
362,12.95782
363,13.53232
364,12.85441
365,10.87813
366,8.37331
367,5.56975
368,3.88072
369,3.34069
370,5.47783
371,8.43076
372,10.43002
373,11.8318
374,12.76249
375,12.83143
376,12.45226
377,10.74025
378,8.54566
379,5.3974
380,3.37516
381,3.2143
382,5.01823
383,8.52268
384,10.62535
385,12.21097
386,12.71653
387,13.40593
388,12.8659
389,11.05048
390,8.155
391,5.08717
392,2.92705
393,2.41
394,4.58161
395,8.06308
396,10.453
397,12.01564
398,13.19911
399,13.45189
400,12.751
401,11.24581
402,8.94781
403,5.81104
404,4.16797
405,3.77731
406,5.94892
407,8.66056
408,10.86664
409,12.09607
410,12.55567
411,12.94633
412,12.42928
413,11.05048
414,8.76397
415,5.96041
416,4.37479
417,3.74284
418,5.69614
419,8.75248
420,10.88962
421,12.16501
422,12.85441
423,12.78547
424,12.32587
425,10.90111
426,8.69503
427,5.66167
